Cell_ID,G_inh_tr,G_exc_tr,G_inh_st,G_exc_st,G_inh_tr_min,G_inh_tr_max,G_exc_tr_min,G_exc_tr_max,G_inh_st_min,G_inh_st_max,G_exc_st_min,G_exc_st_max,Ta,Du,q
VGAT-I-Cell6-V,0.26823,0.139481,0.0420572,0.0189931,0.083024,0.540083,0.0426132,0.450533,-6.55931e-17,0.102252,0.0,0.0402841,6.38027,0.01955,0.0033562
VGAT-I-Cell7-V,0.146202,0.0869184,0.135384,0.0166327,-8.05802e-17,0.314104,0.0190354,0.226205,0.0584083,0.319042,0.0,0.0376687,7.06132,0.0177766,0.00333705
VGAT-I-Cell8-C,0.114876,0.0962538,0.211819,0.0076339,3.8863e-17,0.197656,0.0146703,0.265604,0.14761,0.287728,0.0,0.0194337,6.94812,0.0430876,0.00387065
VGAT-I-Cell8-V,0.0631344,0.12261,0.0509416,0.011905,0.00361508,0.166166,0.0360784,0.326252,1.55087e-16,0.102486,0.0,0.0352878,7.0606,0.0462189,0.00397065
VGAT-I-Cell9-C,0.178529,0.110786,0.281244,0.0124137,-1.48851e-16,0.485909,0.0169065,0.38976,0.148111,0.371322,0.0,0.034474,8.1499,0.0325461,0.00387065
VGAT-I-Cell9-V,0.0877154,0.115772,0.107631,0.0111427,-9.88765e-17,0.207273,0.0143398,0.326447,0.0459821,0.15113,0.0,0.0283975,7.94184,0.0355787,0.00387065
VgluT2-E-Cell1-C,0.11822,0.0558757,0.0611541,0.00410958,0.0214385,0.258917,0.0108113,0.123337,1.00459e-16,0.111429,0.0,0.009569,5.59511,0.0279773,0.00365954
VgluT2-E-Cell1-V,0.465631,0.0997482,0.0477398,0.0125576,0.100721,0.948006,0.0202589,0.215432,-7.98607e-17,0.1031,0.0,0.0249391,6.59676,0.0208116,0.0036069
VgluT2-I-Cell1-C,0.0768664,0.0909457,0.272585,0.0161364,4.96683e-17,0.201384,0.0190383,0.248928,0.177382,0.331876,1.12154e-16,0.0515041,5.30738,0.0321613,0.003002
VgluT2-I-Cell10-C-1,0.760048,0.764338,0.397202,0.0708347,2.41483e-17,1.52515,0.180146,1.80409,0.0995583,1.00972,0.0,0.351471,6.92333,0.0255818,0.00343311
VgluT2-I-Cell10-C-2,0.490241,0.363939,0.969228,0.0496806,-1.29429e-16,1.34848,0.1548,0.733674,0.530565,1.52718,0.0,0.215918,5.96658,0.04437,0.00157065
VgluT2-I-Cell10-V,-1.05074,-0.707261,-1.19664,-0.341673,-2.02927,2.69861e-17,-0.874228,-0.279033,-5.47132,-0.3315,-1.96792,-0.0,6.626,0.0258074,0.00337433
VgluT2-I-Cell11-C,0.0231557,0.0519625,0.0659494,0.0125583,1.6988e-17,0.0391048,0.0274346,0.0754959,0.00266559,0.1331,0.0,0.0370083,5.76975,0.018839,0.00241985
VgluT2-I-Cell11-V,0.0569107,0.041239,0.122363,0.0131606,1.6495e-17,0.101724,0.0284823,0.0489349,0.0666426,0.177474,1.28295e-16,0.0331511,5.78744,0.0219657,0.00238066
VgluT2-I-Cell12-C,0.039588,0.0230145,0.079849,0.00673379,1.47921e-17,0.0981103,0.0142751,0.0306411,0.0353728,0.120378,0.0,0.0198821,5.75444,0.0198751,0.00246695
VgluT2-I-Cell2-C,0.0755832,0.0658444,0.181174,0.0063794,-1.09246e-16,0.185968,0.00197392,0.287387,0.150767,0.211469,0.0,0.0146792,6.47502,0.0309257,0.00317727
VgluT2-I-Cell2-V,0.153058,0.0809038,0.210862,0.0071139,0.0,0.24415,0.00657293,0.243064,0.172082,0.238122,0.0,0.0147862,6.11135,0.031073,0.00315875
VgluT2-I-Cell3-V,0.271806,0.140154,0.368747,0.0294155,-9.57239e-17,0.384176,0.0449279,0.261486,0.265546,0.423242,0.0,0.0761345,4.5161,0.0424552,0.003694
VgluT2-I-Cell4-5,0.648593,0.239457,0.112348,0.0298109,0.0527114,0.929857,0.0942661,0.304139,5.06487e-17,0.351495,0.0,0.0836266,7.43145,0.0163069,0.00350961
VgluT2-I-Cell4-C,0.16399,0.239947,0.27169,0.0471619,9.70697e-17,0.595583,0.0,0.814558,0.174843,0.398746,0.0037554,0.0910247,8.47109,0.0142497,0.00355766
VgluT2-I-Cell4-V,0.461797,0.371157,0.333693,0.0797849,4.75309e-18,0.885523,0.165717,0.587246,0.082634,0.548638,0.0,0.158487,7.7288,0.021987,0.00327065
VgluT2-I-Cell5-C,0.0463697,0.0564963,0.100877,0.00427125,2.37907e-17,0.109298,0.00794038,0.159289,0.0694707,0.119024,0.0,0.0118964,7.11421,0.0212866,0.0033217
VgluT2-I-Cell5-V,0.234933,0.145789,0.122649,0.0182499,1.00788e-16,0.337946,0.0642123,0.209224,0.065816,0.205584,0.0,0.0515667,7.43145,0.0163069,0.00350961
VgluT2-I-Cell6-C,0.240199,0.148806,0.408288,0.0102883,-1.77081e-17,0.528729,0.0216259,0.315868,0.212328,0.689102,2.06595e-16,0.046136,3.23578,0.11601,1.2619
VgluT2-I-Cell6-V,0.262372,0.235788,0.359331,0.0354759,-9.55952e-17,0.400407,0.0814562,0.369403,0.241026,0.497073,0.0,0.0841339,3.33345,0.111971,1.16343
VgluT2-I-Cell7-C,0.202646,0.165039,0.241065,0.0151686,-1.64285e-16,0.61962,0.0455221,0.345547,0.0968424,0.491123,0.0,0.0672315,3.27537,0.109039,1.52925
VgluT2-I-Cell7-V,0.251687,0.230971,0.192137,0.0332657,0.0926424,0.622658,0.0863911,0.440419,8.91202e-17,0.384521,0.0,0.129639,3.34276,0.105701,1.33827
VgluT2-I-Cell8-C,0.0376161,0.0451723,0.0312381,0.0112482,0.012908,0.059804,0.026426,0.057992,1.19486e-17,0.0494334,0.0,0.0281542,3.80217,0.0393124,0.00307065
VgluT2-I-Cell8-V,0.0243367,0.0378438,0.0465033,0.00939097,-5.34424e-17,0.0526069,0.0226296,0.0484596,0.0130991,0.0724326,0.0,0.025751,4.51918,0.0377428,0.00307065
VgluT2-I-Cell9-C,0.0321792,0.0459918,0.0477778,0.00542961,-1.26085e-16,0.0607598,0.0145902,0.107922,0.0286968,0.0712713,0.0,0.0134765,9.08067,0.0424728,0.00277065
VgluT2-I-Cell9-V,0.0836864,0.0214687,0.117499,0.00362323,-5.9074e-17,0.133069,0.00807904,0.0400289,0.102095,0.131424,1.47685e-16,0.00780236,8.9083,0.035564,0.00277065
